[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3931695930.39377,08/01/2024,5:45 pm
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.4.4 Build 11,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC480,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,285,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,279,PREAMP_SERIAL_NUMBER
INFO,835,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3931696503.304,299.915069580078,4965.47436523438,0.00127489496279883,7.71726212873005E-7,1,1.99850670813958,40.0298881530762,1.99626973520624,15.1699995622039,0.0146887360052708,0.0024838218476936,0.25,-9.04236008533543E-6,0.00127486146730611,-8.21497152397338E-6,299.915069580078,299.915069580078,4945.26318359375,4985.685546875,47.2814907567935,17.2591779842361,,0,0,0,80,299.915069580078,1,6,1,1.929931640625,64.0273742675781,,,,,,,,,,,,,,,,
,3931696505.346,299.914566040039,4924.18603515625,0.00127356481359032,7.08935310007967E-7,1,1.99850670813958,40.0298881530762,1.99633863846341,15.1699995622039,0.0146745883367233,0.00247741317661452,0.25,-9.37183972315231E-6,0.00127353158769119,-8.5452999495048E-6,299.915069580078,299.915069580078,4903.10888671875,4945.26318359375,47.5722565659473,17.2528457461263,,0,0,0,80,299.9140625,1,6,1,1.9195556640625,64.0273742675781,,,,,,,,,,,,,,,,
,3931696507.336,299.914703369141,4884.00024414063,0.001275288810708,6.68329099064369E-7,1,1.99850670813958,40.0298881530762,1.99608256122033,15.1699995622039,0.0146904800656647,0.00249265271833848,0.25,-8.32478326158307E-6,0.00127525484797897,-7.49715536277994E-6,299.9140625,299.9140625,4864.8916015625,4903.10888671875,48.3030792314282,17.2603724224024,,0,0,0,80,299.915344238281,1,6,1,1.91879272460938,64.0273742675781,,,,,,,,,,,,,,,,
,3931696509.2985,299.914840698242,4844.74438476562,0.00127373559341794,6.65731411417962E-7,1,1.99850670813958,40.0298881530762,1.99622218782649,15.1699995622039,0.014675195002541,0.00248063017375453,0.25,-9.11025662884236E-6,0.0012737021839125,-8.28361026389899E-6,299.915344238281,299.915344238281,4824.59716796875,4864.8916015625,47.7746983524281,17.2563881497592,,0,0,0,80,299.914337158203,1,6,1,1.93389892578125,64.0273742675781,,,,,,,,,,,,,,,,
,3931696511.292,299.91455078125,4805.634765625,0.00127446130303036,8.41213316450981E-7,1,1.99850670813958,40.0298881530762,1.99620276641272,15.1699995622039,0.0146822124190956,0.00248885558773378,0.25,-8.52141664168308E-6,0.00127442749752202,-7.69431442432114E-6,299.914337158203,299.914337158203,4786.67236328125,4824.59716796875,47.8638040036205,17.2570503704234,,0,0,0,80,299.914764404297,1,6,1,1.9342041015625,63.5386123657227,,,,,,,,,,,,,,,,
,3931696513.321,299.914413452148,4765.39233398438,0.00127660207661367,8.32899697300678E-7,1,1.99850670813958,40.0298881530762,1.99607345248725,15.1699995622039,0.0147094246109178,0.00247320555069653,0.25,-1.02456697316581E-5,0.00127656932756581,-9.41712261587729E-6,299.914764404297,299.914764404297,4744.1123046875,4786.67236328125,47.7395250690627,17.2647660647499,,0,0,0,80,299.9140625,1,6,1,1.92489624023438,64.0273742675781,,,,,,,,,,,,,,,,
,3931696515.331,299.914489746094,4725.13793945313,0.00127605478592503,8.37702349434533E-7,1,1.99850670813958,40.0298881530762,1.99604806767217,15.1699995622039,0.0146981552737245,0.00249922639311547,0.25,-7.88496354631356E-6,0.00127602051968932,-7.0568422118371E-6,299.9140625,299.9140625,4706.16357421875,4744.1123046875,47.9396219699858,17.2589386202401,,0,0,0,80,299.914337158203,1,6,1,1.9189453125,64.0273742675781,,,,,,,,,,,,,,,,
,3931696517.304,299.915283203125,4686.00219726562,0.00127707695126316,6.83592112915346E-7,1,1.99850670813958,40.0298881530762,1.99629769965004,15.1699995622039,0.0147145766614827,0.00248526262436317,0.25,-9.30499711440502E-6,0.00127704355084818,-8.47616892391665E-6,299.914916992188,299.914916992188,4665.8408203125,4706.16357421875,48.2796303758513,17.2555107191162,,0,0,0,80,299.915649414063,1,6,1,1.93466186523438,64.0273742675781,,,,,,,,,,,,,,,,
,3931696519.303,299.914352416992,4645.93408203125,0.00127649882471271,7.01307067033556E-7,1,1.99850670813958,40.0298881530762,1.99621387360586,15.1699995622039,0.0147040830516625,0.00250237989392837,0.25,-7.70668243991563E-6,0.00127646443276213,-6.87827342993401E-6,299.915649414063,299.915649414063,4626.02734375,4665.8408203125,47.5292669973896,17.247139941563,,0,0,0,80,299.913055419922,1,6,1,1.92672729492187,63.5386123657227,,,,,,,,,,,,,,,,
,3931696521.3255,299.914352416992,4605.97216796875,0.0012780274132849,6.92998085029994E-7,1,1.99850670813958,40.0298881530762,1.99627346185086,15.1699995622039,0.0147254284661402,0.0024866692635681,0.25,-9.34789712243209E-6,0.00127799403873416,-8.51844339075758E-6,299.913055419922,299.913055419922,4585.9169921875,4626.02734375,47.9114833432935,17.2621167047704,,0,0,0,80,299.915649414063,1,6,1,1.92352294921875,64.5161285400391,,,,,,,,,,,,,,,,
,3931696523.334,299.914932250977,4565.82885742188,0.0012796244169306,8.1311071628151E-7,1,1.99850670813958,40.0298881530762,1.99588581929232,15.1699995622039,0.0147428917060218,0.00247893419897251,0.25,-1.02613618169468E-5,0.00127959156816064,-9.43084319506672E-6,299.915649414063,299.915649414063,4545.74072265625,4585.9169921875,47.5300486259089,17.2644655382432,,0,0,0,80,299.914215087891,1,6,1,1.91482543945313,64.0273742675781,,,,,,,,,,,,,,,,
,3931696525.3175,299.914489746094,4526.87036132812,0.00127782330339897,7.234941384106E-7,1,1.99850670813958,40.0298881530762,1.99607132944216,15.1699995622039,0.0147212572168001,0.0024881742087527,0.25,-9.15994688503188E-6,0.00127778980866446,-8.33062715677763E-6,299.914215087891,299.914215087891,4508,4545.74072265625,47.8301939772935,17.261237605284,,0,0,0,80,299.914764404297,1,6,1,1.91055297851562,64.0273742675781,,,,,,,,,,,,,,,,
,3931696527.3275,299.914413452148,4487.91870117188,0.00128016313859184,7.32578815242146E-7,1,1.99850670813958,40.0298881530762,1.99618670408989,15.1699995622039,0.0147463059744692,0.00250835415645521,0.25,-7.83101951799713E-6,0.00128012871151635,-7.00022022445782E-6,299.914764404297,299.914764404297,4467.83740234375,4508,48.0029338800435,17.2471437938267,,0,0,0,80,299.9140625,1,6,1,1.91787719726562,64.0273742675781,,,,,,,,,,,,,,,,
,3931696529.311,299.914199829102,4447.51782226562,0.00128030089902099,6.85412922017223E-7,1,1.99850670813958,40.0298881530762,1.99600939593544,15.1699995622039,0.014747787615208,0.00250182766828968,0.25,-8.40384766468028E-6,0.00128026684551208,-7.57293828681092E-6,299.9140625,299.9140625,4427.1982421875,4467.83740234375,47.2979049556973,17.259736783261,,0,0,0,80,299.914337158203,1,6,1,1.91436767578125,64.0273742675781,,,,,,,,,,,,,,,,
,3931696531.2905,299.91455078125,4407.22802734375,0.00128113921121675,6.5461860558639E-7,1,1.99850670813958,40.0298881530762,1.99605488358754,15.1699995622039,0.0147594767722018,0.00249384027479205,0.25,-9.25071401813937E-6,0.0012811056705412,-8.41923334420079E-6,299.914337158203,299.914337158203,4387.2578125,4427.1982421875,47.8528612043512,17.2635467802015,,0,0,0,80,299.914764404297,1,6,1,1.91574096679687,64.0273742675781,,,,,,,,,,,,,,,,
,3931696533.3,299.913772583008,4367.22412109375,0.00128235469994355,8.09755574696437E-7,1,1.99850670813958,40.0298881530762,1.99597841174022,15.1699995622039,0.0147713166163495,0.00250527753737631,0.25,-8.46304118005275E-6,0.00128232063383478,-7.63079146089216E-6,299.914764404297,299.914764404297,4347.1904296875,4387.2578125,47.4980018566204,17.2635284116355,,0,0,0,80,299.912780761719,1,6,1,1.9171142578125,64.0273742675781,,,,,,,,,,,,,,,,
,3931696535.3145,299.914352416992,4327.19873046875,0.00128185289762378,8.31988120990766E-7,1,1.99850670813958,40.0298881530762,1.99603309586689,15.1699995622039,0.0147701993938159,0.00248014501974143,0.25,-1.05646188927476E-5,0.0012818201928864,-9.73262935245593E-6,299.912780761719,299.912780761719,4307.20703125,4347.1904296875,47.9833931670628,17.2643592610066,,0,0,0,80,299.915924072266,1,6,1,1.92031860351562,64.0273742675781,,,,,,,,,,,,,,,,
,3931696537.306,299.914993286133,4288.173828125,0.00128224089272753,6.96445453249036E-7,1,1.99850670813958,40.0298881530762,1.9961440518974,15.1699995622039,0.0147697814378061,0.00251324126818627,0.25,-7.76831350359892E-6,0.00128220634234205,-6.93615825885741E-6,299.915924072266,299.915924072266,4269.140625,4307.20703125,47.8223776921012,17.2597219151273,,0,0,0,80,299.9140625,1,6,1,1.917724609375,64.0273742675781,,,,,,,,,,,,,,,,
,3931696539.295,299.914489746094,4249.0078125,0.00128353694566289,6.91161767790305E-7,1,1.99850670813958,40.0298881530762,1.99598954099187,15.1699995622039,0.0147891045253706,0.00248441319117483,0.25,-1.0486178105886E-5,0.00128350413351326,-9.65309424705683E-6,299.9140625,299.9140625,4228.875,4269.140625,47.6207175341397,17.2583175008761,,0,0,0,80,299.914916992188,1,6,1,1.925048828125,64.0273742675781,,,,,,,,,,,,,,,,
,3931696541.282,299.914489746094,4208.78662109375,0.00128362008598858,8.05141845598151E-7,1,1.99850670813958,40.0298881530762,1.99593700923175,15.1699995622039,0.0147845789735192,0.00251346334588286,0.25,-7.97041091829711E-6,0.0012835856388176,-7.13734843031384E-6,299.914916992188,299.914916992188,4188.6982421875,4228.875,47.6699601308512,17.2538320131726,,0,0,0,80,299.914764404297,1,6,1,1.93832397460938,64.0273742675781,,,,,,,,,,,,,,,,
,3931696543.26,299.914855957031,4169.73803710937,0.00128510599662397,7.75958609843585E-7,1,1.99850670813958,40.0298881530762,1.99611792951023,15.1699995622039,0.0148038057275662,0.00251197059400014,0.25,-8.38139956649716E-6,0.00128507175901826,-7.54735920583062E-6,299.9140625,299.9140625,4150.77783203125,4188.6982421875,47.9357138273897,17.2575506392386,,0,0,0,80,299.913635253906,1,6,1,1.93344116210938,64.0273742675781,,,,,,,,,,,,,,,,
,3931696545.2565,299.91520690918,4130.62133789063,0.00128407644144585,7.29160984763682E-7,1,1.99850670813958,40.0298881530762,1.99598358753462,15.1699995622039,0.0147913550822223,0.00250768749485024,0.25,-8.55784515263287E-6,0.00128404233934861,-7.72446615142437E-6,299.915649414063,299.915649414063,4110.46484375,4150.77783203125,48.1107986156974,17.2625881840558,,0,0,0,80,299.916076660156,1,6,1,1.93161010742187,64.0273742675781,,,,,,,,,,,,,,,,
,3931696547.258,299.914123535156,4090.10986328125,0.00128533319693234,6.88039285853749E-7,1,1.99850670813958,40.0298881530762,1.99627703463483,15.1699995622039,0.0148008859617012,0.00255046520860785,0.25,-5.09303511701527E-6,0.00128529684037297,-4.2589419251728E-6,299.914764404297,299.914764404297,4069.7548828125,4110.46484375,47.6754315304858,17.2510285143104,,0,0,0,80,299.913208007812,1,6,1,1.91162109375,64.0273742675781,,,,,,,,,,,,,,,,
,3931696549.2595,299.914413452148,4049.67138671875,0.00128548443699819,8.05931474020934E-7,1,1.99850670813958,40.0298881530762,1.99600708965074,15.1699995622039,0.0148057344370446,0.00252185027092397,0.25,-7.57776998537479E-6,0.00128544967895108,-6.74350057301416E-6,299.913482666016,299.913482666016,4029.587890625,4069.7548828125,47.821596063582,17.2651395225085,,0,0,0,80,299.916076660156,1,6,1,1.92214965820313,69.4037170410156,,,,,,,,,,,,,,,,
,3931696551.2695,299.914489746094,4009.44299316406,0.00128774080911358,7.1898768955285E-7,1,1.99850670813958,40.0298881530762,1.99617768713159,15.1699995622039,0.0148354074866719,0.00251254172235762,0.25,-8.8028784079252E-6,0.00128770677377185,-7.9671051435821E-6,299.915344238281,299.915344238281,3989.29809570313,4029.587890625,48.0209113359858,17.2561632805657,,0,0,0,80,299.913635253906,1,6,1,1.92428588867187,64.5161285400391,,,,,,,,,,,,,,,,
,3931696553.273,299.914199829102,3968.89587402344,0.00128596135821751,8.56500734112032E-7,1,1.99850670813958,40.0298881530762,1.99606050107798,15.1699995622039,0.0148116799300673,0.00252245817778852,0.25,-7.61474094910405E-6,0.0012859266154186,-6.78015564576598E-6,299.913635253906,299.913635253906,3948.49365234375,3989.29809570313,48.393748139659,17.2629125994043,,0,0,0,80,299.914764404297,1,6,1,1.91558837890625,64.5161285400391,,,,,,,,,,,,,,,,
,3931696555.263,299.914489746094,3930.91430664063,0.00128585520918637,7.4672299858791E-7,1,1.99850670813958,40.0298881530762,1.99588282303989,15.1699995622039,0.0148099127924702,0.00251789512123326,0.25,-7.97376709911079E-6,0.00128582069367717,-7.13923831518297E-6,299.914764404297,299.914764404297,3913.3349609375,3948.49365234375,47.5620953951973,17.2602332120161,,0,0,0,80,299.914215087891,1,6,1,1.92367553710938,64.0273742675781,,,,,,,,,,,,,,,,
,3931696557.264,299.914489746094,3893.09338378906,0.00128617493042412,6.68731846103087E-7,1,1.99850670813958,40.0298881530762,1.99603933809074,15.1699995622039,0.0148153957780659,0.00251487027083485,0.25,-8.30965320281027E-6,0.00128614062276847,-7.47490444500486E-6,299.914215087891,299.914215087891,3872.85180664063,3913.3349609375,47.7965839509666,17.2621338905778,,0,0,0,80,299.914215087891,1,6,1,1.92398071289062,64.0273742675781,,,,,,,,,,,,,,,,
,3931696559.26,299.914916992188,3852.54162597656,0.00128589507179802,6.55388411788338E-7,1,1.99850670813958,40.0298881530762,1.99625591413314,15.1699995622039,0.0148151043425785,0.00250676979602167,0.25,-8.98716310624301E-6,0.00128586119929005,-8.15257402185406E-6,299.914764404297,299.914764404297,3832.2314453125,3872.85180664063,47.6582357030627,17.2555482543404,,0,0,0,80,299.915069580078,1,6,1,1.92581176757813,64.0273742675781,,,,,,,,,,,,,,,,
,3931696561.247,299.914138793945,3812.14086914063,0.00128834385893994,7.05380836906485E-7,1,1.99850670813958,40.0298881530762,1.99612197421995,15.1699995622039,0.0148424157257999,0.0025110365733286,0.25,-9.03419117837276E-6,0.00128830996456934,-8.19800709695734E-6,299.915069580078,299.915069580078,3792.05029296875,3832.2314453125,48.0482683341589,17.2609113205583,,0,0,0,80,299.913208007812,1,6,1,1.91696166992187,64.0273742675781,,,,,,,,,,,,,,,,
,3931696563.245,299.914276123047,3771.89611816406,0.00128687341414609,5.95922092163232E-7,1,1.99850670813958,40.0298881530762,1.99625498099052,15.1699995622039,0.0148254740348193,0.00251375264622382,0.25,-8.55282293302304E-6,0.00128683924847729,-7.71760589783954E-6,299.913208007812,299.913208007812,3751.74194335937,3792.05029296875,48.0865681316012,17.2500284621526,,0,0,0,80,299.915924072266,1,6,1,1.93099975585938,64.0273742675781,,,,,,,,,,,,,,,,
,3931696565.273,299.915054321289,3731.75988769531,0.00128768955898042,8.02359050504841E-7,1,1.99850670813958,40.0298881530762,1.99586941212207,15.1699995622039,0.0148331479912914,0.00250897354651577,0.25,-9.07139253820564E-6,0.00128765568092782,-8.2356301004991E-6,299.915344238281,299.915344238281,3711.77783203125,3751.74194335937,48.4117255956013,17.267204690208,,0,0,0,80,299.914642333984,1,6,1,1.920166015625,64.0273742675781,,,,,,,,,,,,,,,,
,3931696567.282,299.914764404297,3691.77917480469,0.0012887026537144,8.59720600057773E-7,1,1.99850670813958,40.0298881530762,1.99591363123995,15.1699995622039,0.0148432480686872,0.00252170397540954,0.25,-8.14827986486633E-6,0.00128866815396355,-7.31188543552555E-6,299.914764404297,299.914764404297,3671.78051757812,3711.77783203125,47.7043517856974,17.2642209958398,,0,0,0,80,299.914764404297,1,6,1,1.91162109375,64.0273742675781,,,,,,,,,,,,,,,,
,3931696569.2635,299.91455078125,3651.85046386719,0.00129074480729298,6.48202442759749E-7,1,1.99850670813958,40.0298881530762,1.99610675126068,15.1699995622039,0.0148706046029816,0.00251207838056262,0.25,-9.36557543023932E-6,0.00129071104054243,-8.52781548753356E-6,299.914764404297,299.914764404297,3631.92041015625,3671.78051757812,48.0263827356205,17.2557333854846,,0,0,0,80,299.914337158203,1,6,1,1.91268920898438,64.5161285400391,,,,,,,,,,,,,,,,
,3931696571.25,299.914627075195,3611.84619140625,0.00128946533578821,6.52018413453546E-7,1,1.99850670813958,40.0298881530762,1.99605249302402,15.1699995622039,0.0148551456447675,0.00251138100210573,0.25,-9.19475055081375E-6,0.00128943149518212,-8.35782401111244E-6,299.914337158203,299.914337158203,3591.77197265625,3631.92041015625,47.6168093915435,17.2615847723957,,0,0,0,80,299.913055419922,1,6,1,1.92581176757813,64.0273742675781,,,,,,,,,,,,,,,,
,3931696573.256,299.915710449219,3571.53271484375,0.00129161902836337,7.61765112617818E-7,1,1.99850670813958,40.0298881530762,1.99597336955989,15.1699995622039,0.0148778566848595,0.00252415148149754,0.25,-8.45634650729616E-6,0.00129158460922655,-7.61804649656264E-6,299.914916992188,299.914916992188,3551.29345703125,3591.77197265625,47.5097262844089,17.2572845999551,,0,0,0,80,299.91650390625,1,6,1,1.92047119140625,64.0273742675781,,,,,,,,,,,,,,,,
,3931696575.255,299.915283203125,3532.43041992188,0.00128945738177465,7.13496975351601E-7,1,1.99850670813958,40.0298881530762,1.99596277532033,15.1699995622039,0.0148499970250293,0.00253626383163447,0.25,-7.02115762052732E-6,0.00128942211090602,-6.18430093624197E-6,299.91650390625,299.91650390625,3513.5673828125,3551.29345703125,48.0123134222743,17.2602618740799,,0,0,0,80,299.9140625,1,6,1,1.92474365234375,64.5161285400391,,,,,,,,,,,,,,,,
,3931696577.2385,299.914138793945,3493.33508300781,0.00129041374613986,7.55049877934937E-7,1,1.99850670813958,40.0298881530762,1.99618596219443,15.1699995622039,0.014864881226175,0.0025255871144474,0.25,-8.14156967538338E-6,0.00129037920702257,-7.30405207964403E-6,299.9140625,299.9140625,3473.10278320313,3513.5673828125,47.8395735195243,17.2569279003395,,0,0,0,80,299.915069580078,1,6,1,1.92214965820313,64.0273742675781,,,,,,,,,,,,,,,,
,3931696579.2515,299.914566040039,3453.10888671875,0.00129045777738162,6.64263178998322E-7,1,1.99850670813958,40.0298881530762,1.99595352579405,15.1699995622039,0.0148615852902445,0.00253746303643793,0.25,-7.0924216884512E-6,0.00129042254306938,-6.2549069927667E-6,299.914215087891,299.914215087891,3433.11499023438,3473.10278320313,47.9654157111205,17.2626825489092,,0,0,0,80,299.914764404297,1,6,1,1.92520141601562,64.0273742675781,,,,,,,,,,,,,,,,
,3931696581.263,299.915130615234,3412.93957519531,0.00129168350686313,7.36154404828194E-7,1,1.99850670813958,40.0298881530762,1.99612986384575,15.1699995622039,0.014876876733245,0.002540627741712,0.25,-7.0524319354518E-6,0.00129164819149419,-6.21412271196502E-6,299.914916992188,299.914916992188,3392.76416015625,3433.11499023438,47.9153914858897,17.2578921010108,,0,0,0,80,299.915344238281,1,6,1,1.92657470703125,64.0273742675781,,,,,,,,,,,,,,,,
,3931696583.2665,299.914413452148,3372.35705566406,0.00128990326381461,6.79117187723197E-7,1,1.99850670813958,40.0298881530762,1.99592707550882,15.1699995622039,0.014855864983381,0.00253148762498624,0.25,-7.51115062316624E-6,0.00128986832247776,-6.67397779544186E-6,299.915344238281,299.915344238281,3351.94995117188,3392.76416015625,48.1029823305051,17.2575630534284,,0,0,0,80,299.913482666016,1,6,1,1.92337036132813,63.5386123657227,,,,,,,,,,,,,,,,
,3931696585.2655,299.914123535156,3332.99475097656,0.00129269089278806,7.3501566430097E-7,1,1.99850670813958,40.0298881530762,1.99606938462419,15.1699995622039,0.014890649983745,0.0025277591797781,0.25,-8.34210298947858E-6,0.00129265641311894,-7.50309268075044E-6,299.913482666016,299.913482666016,3314.03955078125,3351.94995117188,47.9873013096589,17.2631450994551,,0,0,0,80,299.914764404297,1,6,1,1.9158935546875,64.0273742675781,,,,,,,,,,,,,,,,
,3931696587.2575,299.914703369141,3294.07629394531,0.0012901208582063,7.64810822112241E-7,1,1.99850670813958,40.0298881530762,1.99603898643812,15.1699995622039,0.0148596505846828,0.0025293626655755,0.25,-7.74614600873518E-6,0.00129008605346297,-6.90882129899256E-6,299.914764404297,299.914764404297,3274.11303710937,3314.03955078125,47.4557939165819,17.2634735927431,,0,0,0,80,299.91650390625,1,6,1,1.93588256835938,64.5161285400391,,,,,,,,,,,,,,,,
,3931696589.2525,299.913848876953,3254.11682128906,0.00129321734057729,7.43150262898392E-7,1,1.99850670813958,40.0298881530762,1.99585630895619,15.1699995622039,0.0148925745229689,0.00254328192383592,0.25,-7.06306729869026E-6,0.00129318202265445,-6.2237496199046E-6,299.914642333984,299.914642333984,3234.12060546875,3274.11303710937,47.7746983524281,17.2624890561531,,0,0,0,80,299.913055419922,1,6,1,1.9317626953125,64.0273742675781,,,,,,,,,,,,,,,,
,3931696591.261,299.914276123047,3213.86254882812,0.00129211968321153,6.89542218098335E-7,1,1.99850670813958,40.0298881530762,1.99607609614554,15.1699995622039,0.0148831282579749,0.00253226383573557,0.25,-7.8505568532422E-6,0.00129208489699054,-7.01192620314293E-6,299.913055419922,299.913055419922,3193.6044921875,3234.12060546875,47.9200812570051,17.2597636128296,,0,0,0,80,299.915069580078,1,6,1,1.92611694335938,64.5161285400391,,,,,,,,,,,,,,,,
,3931696593.2695,299.915420532227,3173.44079589844,0.00129145725694058,6.76240311872768E-7,1,1.99850670813958,40.0298881530762,1.99585582728733,15.1699995622039,0.0148731002567056,0.002535291946761,0.25,-7.44701507361621E-6,0.00129142219454672,-6.60882806967736E-6,299.915496826172,299.915496826172,3153.27709960937,3193.6044921875,47.841918405082,17.2634824315531,,0,0,0,80,299.914642333984,1,6,1,1.9244384765625,64.5161285400391,,,,,,,,,,,,,,,,
,3931696595.255,299.91520690918,3134.56469726562,0.00129132802742853,6.52224518737662E-7,1,1.99850670813958,40.0298881530762,1.99593307205993,15.1699995622039,0.0148728516147761,0.0025312600788141,0.25,-7.78290362555644E-6,0.00129129319321409,-6.94478728198092E-6,299.915344238281,299.915344238281,3115.85229492188,3153.27709960937,47.7246741271974,17.258878431571,,0,0,0,80,299.915649414063,1,6,1,1.92169189453125,64.0273742675781,,,,,,,,,,,,,,,,
,3931696597.2315,299.914642333984,3095.69091796875,0.00129138893764195,7.25960215415631E-7,1,1.99850670813958,40.0298881530762,1.99618751973464,15.1699995622039,0.0148759443379435,0.00252852707567521,0.25,-8.05827716380551E-6,0.00129135429707128,-7.22010888427031E-6,299.915069580078,299.915069580078,3075.52954101562,3115.85229492188,47.9724503677935,17.2618692364753,,0,0,0,80,299.914215087891,1,6,1,1.92550659179687,64.5161285400391,,,,,,,,,,,,,,,,
,3931696599.22,299.914215087891,3055.4814453125,0.00129202100019925,6.43020893575514E-7,1,1.99850670813958,40.0298881530762,1.99609089838009,15.1699995622039,0.0148831813960497,0.0025259484961997,0.25,-8.38360291387205E-6,0.00129198656390493,-7.54501093147296E-6,299.914215087891,299.914215087891,3035.43334960937,3075.52954101562,48.4586233067551,17.2548105643671,,0,0,0,80,299.914215087891,1,6,1,1.92367553710938,64.5161285400391,,,,,,,,,,,,,,,,
,3931696601.2355,299.914428710937,3015.11376953125,0.00129275337367287,8.00777822556574E-7,1,1.99850670813958,40.0298881530762,1.99589313265992,15.1699995622039,0.0148886124000336,0.00253609059875873,0.25,-7.61023250957805E-6,0.00129271840629995,-6.77118765693281E-6,299.914215087891,299.914215087891,2994.79418945313,3035.43334960937,48.1084537301397,17.2568373037151,,0,0,0,80,299.914642333984,1,6,1,1.91864013671875,64.5161285400391,,,,,,,,,,,,,,,,
,3931696603.2315,299.915145874023,2975.83178710937,0.00129327454435584,6.88114763920948E-7,1,1.99850670813958,40.0298881530762,1.99583174056162,15.1699995622039,0.0148931871270279,0.00254261844560508,0.25,-7.12820201411618E-6,0.00129323922622911,-6.28883400287811E-6,299.914642333984,299.914642333984,2956.86938476562,2994.79418945313,48.0967293023512,17.2635521800022,,0,0,0,80,299.913208007812,1,6,1,1.92352294921875,64.5161285400391,,,,,,,,,,,,,,,,
,3931696605.222,299.915145874023,2936.8662109375,0.00129264013247662,6.41219328224901E-7,1,1.99850670813958,40.0298881530762,1.99581511652055,15.1699995622039,0.0148880396613074,0.00252843586657979,0.25,-8.24728864519263E-6,0.00129260555986714,-7.40829559071454E-6,299.915649414063,299.915649414063,2916.86303710937,2956.86938476562,47.9099200862551,17.265268369076,,0,0,0,80,299.914642333984,1,6,1,1.92413330078125,64.5161285400391,,,,,,,,,,,,,,,,
,3931696607.2225,299.914352416992,2896.68737792969,0.0012923005940383,6.90561774252293E-7,1,1.99850670813958,40.0298881530762,1.99589258498417,15.1699995622039,0.0148811602704473,0.00254786342010455,0.25,-6.50703387275977E-6,0.00129226492650922,-5.66831017596205E-6,299.914642333984,299.914642333984,2876.51171875,2916.86303710937,47.9919910807743,17.2548139759288,,0,0,0,80,299.9140625,1,6,1,1.91909790039062,64.5161285400391,,,,,,,,,,,,,,,,
,3931696609.2145,299.914993286133,2856.38806152344,0.00129281290200778,7.17468476045545E-7,1,1.99850670813958,40.0298881530762,1.99594338532631,15.1699995622039,0.0148914311601191,0.00252622939349838,0.25,-8.48320204302018E-6,0.00129277848133576,-7.6440847573788E-6,299.9140625,299.9140625,2836.26440429687,2876.51171875,47.4854958003127,17.2650090969624,,0,0,0,80,299.914916992188,1,6,1,1.92413330078125,64.5161285400391,,,,,,,,,,,,,,,,
,3931696611.224,299.914855957031,2816.09350585938,0.00129269565160551,6.99801020564194E-7,1,1.99850670813958,40.0298881530762,1.99584965921023,15.1699995622039,0.0148908379989499,0.00251776081723912,0.25,-9.18864673603806E-6,0.00129266169623681,-8.34958113993486E-6,299.915924072266,299.915924072266,2795.92260742187,2836.26440429687,47.9607259400051,17.2660836525014,,0,0,0,80,299.913787841797,1,6,1,1.91818237304687,64.5161285400391,,,,,,,,,,,,,,,,
,3931696613.224,299.913711547852,2776.87768554687,0.00129176547289318,6.4379732406463E-7,1,1.99850670813958,40.0298881530762,1.99588062609355,15.1699995622039,0.0148771180281693,0.00253428954402278,0.25,-7.5911950118747E-6,0.00129173054409492,-6.75277658485482E-6,299.913787841797,299.913787841797,2757.83276367187,2795.92260742187,48.4609681923128,17.2654848212758,,0,0,0,80,299.913635253906,1,6,1,1.92214965820313,64.5161285400391,,,,,,,,,,,,,,,,
